route_id,service_id,trip_id
11224,5121,1020508
11224,5121,1024287
11224,5121,1034065
11224,5121,1049866
11224,5121,1111320
11224,5121,1143485
11224,5121,1143506
11224,5121,1174845
11224,5121,1175290
11224,5121,1175449
11224,5121,117591
11224,5121,1178032
11224,5121,1204047
11224,5121,12122
11224,5121,1213320
11224,5121,1213499
11224,5121,1220749
11224,5121,1256613
11224,5121,1266630
11224,5121,1271664
11224,5121,1293012
11224,5121,130660
11224,5121,1318535
11224,5121,1356250
11224,5121,1365499
11224,5121,1386046
11224,5121,1401973
11224,5121,1427944
11224,5121,14339
11224,5121,1450834
11224,5121,1463381
11224,5121,1467465
11224,5121,1470658
11224,5121,147873
11224,5121,1500190
11224,5121,1518385
11224,5121,1518834
11224,5121,1544460
11224,5121,1555758
11224,5121,1559398
11224,5121,1562858
11224,5121,159161
11224,5121,161488
11224,5121,170416
11224,5121,179985
11224,5121,195952
11224,5121,210089
11224,5121,224874
11224,5121,225319
11224,5121,228001
11224,5121,25470
11224,5121,27927
11224,5121,302075
11224,5121,337385
11224,5121,342104
11224,5121,353749
11224,5121,358246
11224,5121,367207
11224,5121,389280
11224,5121,399861
11224,5121,40075
11224,5121,409857
11224,5121,418876
11224,5121,419230
11224,5121,427066
11224,5121,430349
11224,5121,438112
11224,5121,498626
11224,5121,508635
11224,5121,516866
11224,5121,535111
11224,5121,557295
11224,5121,572904
11224,5121,575343
11224,5121,623089
11224,5121,623177
11224,5121,631027
11224,5121,643143
11224,5121,647824
11224,5121,653020
11224,5121,684934
11224,5121,698014
11224,5121,70269
11224,5121,705235
11224,5121,708887
11224,5121,725117
11224,5121,776965
11224,5121,792160
11224,5121,80799
11224,5121,828951
11224,5121,829791
11224,5121,854934
11224,5121,865903
11224,5121,879915
11224,5121,880997
11224,5121,88574
11224,5121,886287
11224,5121,912616
11224,5121,920326
11224,5121,923327
11224,5121,92828
11224,5121,935062
11224,5121,943553
11224,5121,951349
11224,5121,958478
11224,5121,978147
11224,5121,980566
11224,5121,98106
11224,583,1017199
11224,583,1019325
11224,583,1023100
11224,583,1076220
11224,583,1077790
11224,583,1113453
11224,583,1155866
11224,583,1200802
11224,583,1258220
11224,583,137178
11224,583,1373788
11224,583,1390610
11224,583,1425215
11224,583,1440142
11224,583,1462864
11224,583,1497229
11224,583,173236
11224,583,328421
11224,583,405395
11224,583,433931
11224,583,438777
11224,583,488903
11224,583,642237
11224,583,787420
11224,583,794133
11224,583,829716
11224,637,143070
11224,637,300045
11224,637,916670
11224,787,1032556
1123,3716,1281820
1123,3716,1455478
1123,3716,1560428
1123,3716,179782
1123,3716,330604
1123,3716,338837
1123,3716,370304
1123,3716,83009
1123,4419,1317852
1123,4419,1536517
1123,4419,210372
1123,4419,574310
1123,4419,762757
1123,4419,875881
1123,5121,1043947
1123,5121,1271184
1123,5121,1400324
1123,5121,1471166
1123,5121,183420
1123,5121,225000
1123,5121,254883
1123,5121,267073
1123,5121,275430
1123,5121,283787
1123,5121,286759
1123,5121,348924
1123,5121,415908
1123,5121,437011
1123,5121,659832
1123,5121,684139
1123,5121,763704
1123,5121,775908
1123,5121,789119
1123,5121,888941
11316,3593,1107638
11316,405,1538667
11316,4419,122148
11316,4419,233141
11316,4419,278426
11316,4419,678315
11341,4419,1005042
11341,4419,1018086
11341,4419,1018835
11341,4419,1022544
11341,4419,1024870
11341,4419,1025570
11341,4419,1041752
11341,4419,1041864
11341,4419,1042244
11341,4419,1046177
11341,4419,1049284
11341,4419,106711
11341,4419,1068670
11341,4419,1071002
11341,4419,1072223
11341,4419,1081210
11341,4419,1082792
11341,4419,1087180
11341,4419,1087480
11341,4419,1095468
11341,4419,1096403
11341,4419,1098795
11341,4419,1101374
11341,4419,1105312
11341,4419,1108965
11341,4419,1109517
11341,4419,111621
11341,4419,1130808
11341,4419,1132941
11341,4419,1133037
11341,4419,11376
11341,4419,1140007
11341,4419,114238
11341,4419,114353
11341,4419,1146282
11341,4419,1147237
11341,4419,1162041
11341,4419,1169009
11341,4419,1171841
11341,4419,1175514
11341,4419,1176396
11341,4419,117983
11341,4419,1183138
11341,4419,1189051
11341,4419,1201836
11341,4419,1202621
11341,4419,1203151
11341,4419,1209226
11341,4419,1209847
11341,4419,1211256
11341,4419,121912
11341,4419,1225778
11341,4419,1237673
11341,4419,1241977
11341,4419,1254003
11341,4419,1263037
11341,4419,1269062
11341,4419,1283283
11341,4419,1283436
11341,4419,128839
11341,4419,1293496
11341,4419,1296077
11341,4419,1302965
11341,4419,1316385
11341,4419,1316850
11341,4419,1319181
11341,4419,1320269
11341,4419,132461
11341,4419,1326932
11341,4419,1339325
11341,4419,1341820
11341,4419,1346328
11341,4419,1355942
11341,4419,1361572
11341,4419,136524
11341,4419,1367438
11341,4419,137629
11341,4419,1391817
11341,4419,1393991
11341,4419,1394511
11341,4419,1395018
11341,4419,139681
11341,4419,13974
11341,4419,139790
11341,4419,1405979
11341,4419,141040
11341,4419,1411448
11341,4419,1423779
11341,4419,1429115
11341,4419,1431093
11341,4419,1434793
11341,4419,1437626
11341,4419,144238
11341,4419,1444916
11341,4419,1468174
11341,4419,1470499
11341,4419,1473715
11341,4419,1479144
11341,4419,1481550
11341,4419,1483311
11341,4419,1485679
11341,4419,1491092
11341,4419,1499592
11341,4419,1506236
11341,4419,1506286
11341,4419,1513354
11341,4419,1518278
11341,4419,1528914
11341,4419,1532056
11341,4419,1557840
11341,4419,163948
11341,4419,164060
11341,4419,16568
11341,4419,165894
11341,4419,167666
11341,4419,170236
11341,4419,176251
11341,4419,185267
11341,4419,190400
11341,4419,193219
11341,4419,195413
11341,4419,198249
11341,4419,198585
11341,4419,201678
11341,4419,209421
11341,4419,228940
11341,4419,230359
11341,4419,231401
11341,4419,231776
11341,4419,235161
11341,4419,237852
11341,4419,248842
11341,4419,262207
11341,4419,265026
11341,4419,266413
11341,4419,267023
11341,4419,269538
11341,4419,276054
11341,4419,276590
11341,4419,28446
11341,4419,288579
11341,4419,298993
11341,4419,299791
11341,4419,301956
11341,4419,304829
11341,4419,311596
11341,4419,313886
11341,4419,323280
11341,4419,333157
11341,4419,340747
11341,4419,342775
11341,4419,345158
11341,4419,34614
11341,4419,350861
11341,4419,351266
11341,4419,35373
11341,4419,361653
11341,4419,363162
11341,4419,363781
11341,4419,364552
11341,4419,365396
11341,4419,366267
11341,4419,368948
11341,4419,369676
11341,4419,372696
11341,4419,378170
11341,4419,378975
11341,4419,382359
11341,4419,386651
11341,4419,386673
11341,4419,387079
11341,4419,395478
11341,4419,406096
11341,4419,408806
11341,4419,411804
11341,4419,41190
11341,4419,41324
11341,4419,413642
11341,4419,416290
11341,4419,417754
11341,4419,420965
11341,4419,422951
11341,4419,425194
11341,4419,44621
11341,4419,462995
11341,4419,464379
11341,4419,467454
11341,4419,467949
11341,4419,476478
11341,4419,479947
11341,4419,500076
11341,4419,502733
11341,4419,511493
11341,4419,529020
11341,4419,533190
11341,4419,540950
11341,4419,551301
11341,4419,560773
11341,4419,56854
11341,4419,569959
11341,4419,584171
11341,4419,586553
11341,4419,589206
11341,4419,596178
11341,4419,597238
11341,4419,600085
11341,4419,612051
11341,4419,62276
11341,4419,623769
11341,4419,623801
11341,4419,626790
11341,4419,628710
11341,4419,635655
11341,4419,636337
11341,4419,636381
11341,4419,641520
11341,4419,643879
11341,4419,662778
11341,4419,663501
11341,4419,673218
11341,4419,675488
11341,4419,676178
11341,4419,681818
11341,4419,682153
11341,4419,682217
11341,4419,68700
11341,4419,689113
11341,4419,698760
11341,4419,70040
11341,4419,708622
11341,4419,709335
11341,4419,712047
11341,4419,715159
11341,4419,744799
11341,4419,755824
11341,4419,757263
11341,4419,762607
11341,4419,765825
11341,4419,768361
11341,4419,777533
11341,4419,781873
11341,4419,785015
11341,4419,789153
11341,4419,792651
11341,4419,794712
11341,4419,795126
11341,4419,79566
11341,4419,799389
11341,4419,801092
11341,4419,805005
11341,4419,810486
11341,4419,819442
11341,4419,82222
11341,4419,838190
11341,4419,846347
11341,4419,850230
11341,4419,855449
11341,4419,85774
11341,4419,861643
11341,4419,87415
11341,4419,875596
11341,4419,876261
11341,4419,894126
11341,4419,894734
11341,4419,908196
11341,4419,92036
11341,4419,928019
11341,4419,931916
11341,4419,936313
11341,4419,937627
11341,4419,938929
11341,4419,946276
11341,4419,964893
11341,4419,974568
11341,4419,977916
11341,4419,99710
11341,5121,1010608
11341,5121,1321047
11341,5121,1358739
11341,5121,1373372
11341,5121,1450728
11341,5121,153426
11341,5121,434935
11341,5121,455343
11341,5121,466865
11341,5121,50039
11341,5121,585123
11341,5121,886544
11341,5121,931871
11343,4419,1004771
11343,4419,1011757
11343,4419,102792
11343,4419,1030109
11343,4419,1064440
11343,4419,1078163
11343,4419,1089472
11343,4419,1113388
11343,4419,112343
11343,4419,1137736
11343,4419,1164161
11343,4419,1165468
11343,4419,1221632
11343,4419,126047
11343,4419,1264718
11343,4419,1305277
11343,4419,132663
11343,4419,1356505
11343,4419,137193
11343,4419,1380521
11343,4419,1389339
11343,4419,1402930
11343,4419,1415041
11343,4419,144911
11343,4419,1467140
11343,4419,1490053
11343,4419,1504563
11343,4419,1515562
11343,4419,1518230
11343,4419,1531117
11343,4419,196326
11343,4419,215949
11343,4419,22705
11343,4419,267244
11343,4419,281788
11343,4419,289393
11343,4419,297456
11343,4419,329802
11343,4419,341298
11343,4419,353092
11343,4419,390231
11343,4419,41472
11343,4419,418281
11343,4419,425393
11343,4419,437149
11343,4419,458213
11343,4419,478206
11343,4419,47972
11343,4419,509261
11343,4419,517239
11343,4419,546667
11343,4419,618850
11343,4419,627328
11343,4419,632293
11343,4419,638872
11343,4419,693961
11343,4419,761420
11343,4419,76271
11343,4419,778840
11343,4419,817218
11343,4419,81975
11343,4419,846470
11343,4419,856059
11343,4419,879654
11343,4419,933311
11343,4419,987943
11403,637,1469877
11403,637,440381
11409,405,1191490
11409,405,656467
11409,405,912799
11409,4419,1215521
11409,4419,1301279
11409,4419,1302726
11409,4419,1435570
11409,4419,1456799
11409,4419,185010
11409,4419,205065
11409,4419,645211
11409,4419,831536
11446,4419,1014204
11446,4419,1014305
11446,4419,1018781
11446,4419,1019843
11446,4419,1035892
11446,4419,1041813
11446,4419,1046201
11446,4419,1050031
11446,4419,1052956
11446,4419,1055118
11446,4419,1072041
11446,4419,1075109
11446,4419,1079692
11446,4419,1091656
11446,4419,109917
11446,4419,1122244
11446,4419,1136099
11446,4419,1138905
11446,4419,1152277
11446,4419,1171106
11446,4419,1172873
11446,4419,1176978
11446,4419,1184869
11446,4419,1189255
11446,4419,1191068
11446,4419,1194933
11446,4419,1195616
11446,4419,1205750
11446,4419,1213662
11446,4419,1226918
11446,4419,1266497
11446,4419,1272941
11446,4419,127442
11446,4419,127544
11446,4419,1288013
11446,4419,1292040
11446,4419,1292563
11446,4419,1310090
11446,4419,131333
11446,4419,1318917
11446,4419,1328043
11446,4419,1337136
11446,4419,134236
11446,4419,1344358
11446,4419,1347658
11446,4419,1359332
11446,4419,1362474
11446,4419,1370260
11446,4419,1390729
11446,4419,1408127
11446,4419,1412160
11446,4419,1423652
11446,4419,1429218
11446,4419,1445188
11446,4419,1448944
11446,4419,14492
11446,4419,1453394
11446,4419,1456406
11446,4419,1487985
11446,4419,1498067
11446,4419,1500334
11446,4419,1509403
11446,4419,1529758
11446,4419,1561572
11446,4419,1561789
11446,4419,167111
11446,4419,170489
11446,4419,174645
11446,4419,180252
11446,4419,19393
11446,4419,200610
11446,4419,205717
11446,4419,215896
11446,4419,248735
11446,4419,251047
11446,4419,282311
11446,4419,287023
11446,4419,294680
11446,4419,302183
11446,4419,308276
11446,4419,321768
11446,4419,327148
11446,4419,340619
11446,4419,368215
11446,4419,37015
11446,4419,37528
11446,4419,408232
11446,4419,408931
11446,4419,4134
11446,4419,414552
11446,4419,420910
11446,4419,421426
11446,4419,426361
11446,4419,427489
11446,4419,429162
11446,4419,430422
11446,4419,438332
11446,4419,443085
11446,4419,444024
11446,4419,448602
11446,4419,448874
11446,4419,452303
11446,4419,472198
11446,4419,477084
11446,4419,478322
11446,4419,484959
11446,4419,489020
11446,4419,499356
11446,4419,502019
11446,4419,509086
11446,4419,51501
11446,4419,515601
11446,4419,520807
11446,4419,558248
11446,4419,563957
11446,4419,564771
11446,4419,566890
11446,4419,587526
11446,4419,601772
11446,4419,631160
11446,4419,631528
11446,4419,641228
11446,4419,67090
11446,4419,670998
11446,4419,679457
11446,4419,687607
11446,4419,699056
11446,4419,705621
11446,4419,712859
11446,4419,717270
11446,4419,740352
11446,4419,749881
11446,4419,76154
11446,4419,762062
11446,4419,768767
11446,4419,769294
11446,4419,793766
11446,4419,808751
11446,4419,808949
11446,4419,810643
11446,4419,811022
11446,4419,811084
11446,4419,817272
11446,4419,818397
11446,4419,843576
11446,4419,864259
11446,4419,864746
11446,4419,868676
11446,4419,90032
11446,4419,90511
11446,4419,905381
11446,4419,928196
11446,4419,928577
11446,4419,929307
11446,4419,950205
11446,4419,956805
11446,4419,973883
11446,4419,97717
11446,4419,991279
11446,4419,996038
11446,4419,996054
11446,4419,996711
11446,4419,999887
11553,1997,1324552
11553,1997,445249
1162,3716,1053563
1162,3716,1086312
1162,3716,1224948
1162,3716,1448038
1162,3716,1556621
1162,3716,463827
1162,3716,757389
1162,3716,785552
1162,3716,83200
1162,3716,875551
1162,3716,927493
1162,3716,948
1162,4419,1031315
1162,4419,1038053
1162,4419,1065394
1162,4419,107580
1162,4419,1093395
1162,4419,1101678
1162,4419,110589
1162,4419,1138496
1162,4419,1146304
1162,4419,1171627
1162,4419,1194900
1162,4419,122956
1162,4419,1247831
1162,4419,1253842
1162,4419,1259079
1162,4419,1274833
1162,4419,1291509
1162,4419,1296348
1162,4419,1341979
1162,4419,1347578
1162,4419,1353847
1162,4419,1354018
1162,4419,1368932
1162,4419,1450082
1162,4419,1478751
1162,4419,1498725
1162,4419,1508591
1162,4419,1527287
1162,4419,1538460
1162,4419,1564563
1162,4419,168137
1162,4419,194335
1162,4419,19855
1162,4419,212920
1162,4419,221045
1162,4419,243056
1162,4419,261205
1162,4419,271036
1162,4419,271285
1162,4419,299561
1162,4419,32626
1162,4419,332764
1162,4419,360865
1162,4419,366047
1162,4419,375302
1162,4419,39846
1162,4419,436847
1162,4419,488631
1162,4419,495543
1162,4419,534626
1162,4419,539247
1162,4419,554390
1162,4419,561266
1162,4419,575668
1162,4419,583271
1162,4419,61518
1162,4419,618645
1162,4419,621095
1162,4419,633740
1162,4419,634493
1162,4419,63644
1162,4419,646923
1162,4419,660834
1162,4419,699256
1162,4419,699822
1162,4419,727714
1162,4419,734711
1162,4419,777674
1162,4419,792182
1162,4419,819217
1162,4419,828675
1162,4419,831939
1162,4419,8331
1162,4419,845393
1162,4419,870099
1162,4419,924633
1162,4419,966864
1162,4419,981702
1162,5121,100642
1162,5121,1017387
1162,5121,1020544
1162,5121,1054400
1162,5121,1102082
1162,5121,1112957
1162,5121,1155557
1162,5121,1175870
1162,5121,1196149
1162,5121,1204888
1162,5121,1223208
1162,5121,1240320
1162,5121,1268320
1162,5121,1274925
1162,5121,1301969
1162,5121,1307825
1162,5121,1385500
1162,5121,1385757
1162,5121,1397882
1162,5121,1406353
1162,5121,1420290
1162,5121,1429608
1162,5121,1437580
1162,5121,1461950
1162,5121,1486046
1162,5121,1516021
1162,5121,20452
1162,5121,218478
1162,5121,239537
1162,5121,242485
1162,5121,272923
1162,5121,348507
1162,5121,369386
1162,5121,385706
1162,5121,403016
1162,5121,455038
1162,5121,456072
1162,5121,507867
1162,5121,570137
1162,5121,58898
1162,5121,611506
1162,5121,660864
1162,5121,681319
1162,5121,691065
1162,5121,709375
1162,5121,720906
1162,5121,721541
1162,5121,743740
1162,5121,750660
1162,5121,767643
1162,5121,769082
1162,5121,77127
1162,5121,772646
1162,5121,772777
1162,5121,774880
1162,5121,776020
1162,5121,790014
1162,5121,8430
1162,5121,849273
1162,5121,852170
1162,5121,859150
1162,5121,86123
1162,5121,875231
1162,5121,924074
1162,5121,929338
1162,5121,979940
1162,5121,993312
1167,3716,1004020
1167,3716,1010650
1167,3716,1012491
1167,3716,1018500
1167,3716,1026381
1167,3716,1035777
1167,3716,1045425
1167,3716,1054044
1167,3716,1061591
1167,3716,1063284
1167,3716,1066736
1167,3716,1073963
1167,3716,1076479
1167,3716,1082287
1167,3716,108965
1167,3716,1094547
1167,3716,1094596
1167,3716,1096742
1167,3716,110393
1167,3716,1113135
1167,3716,1115988
1167,3716,1120520
1167,3716,1126142
1167,3716,1128057
1167,3716,1134599
1167,3716,1136565
1167,3716,1147137
1167,3716,1149415
1167,3716,1150852
1167,3716,1169570
1167,3716,1171928
1167,3716,1173855
1167,3716,1180188
1167,3716,1198062
1167,3716,1208897
1167,3716,1243977
1167,3716,1249447
1167,3716,1269512
1167,3716,1276392
1167,3716,1281371
1167,3716,1351953
1167,3716,1353816
1167,3716,1374542
1167,3716,1378324
1167,3716,1378463
1167,3716,1399390
1167,3716,1406327
1167,3716,1428874
1167,3716,1435177
1167,3716,1445943
1167,3716,144991
1167,3716,1454567
1167,3716,1456051
1167,3716,1460080
1167,3716,1462006
1167,3716,1462146
1167,3716,1467298
1167,3716,148369
1167,3716,148516
1167,3716,1507761
1167,3716,1512312
1167,3716,1528640
1167,3716,1528821
1167,3716,1536800
1167,3716,1538785
1167,3716,1544038
1167,3716,1544829
1167,3716,162226
1167,3716,17816
1167,3716,180663
1167,3716,18224
1167,3716,183651
1167,3716,197853
1167,3716,20031
1167,3716,201380
1167,3716,209112
1167,3716,221112
1167,3716,222874
1167,3716,22768
1167,3716,234409
1167,3716,248010
1167,3716,252155
1167,3716,255981
1167,3716,262539
1167,3716,266202
1167,3716,266370
1167,3716,289733
1167,3716,291888
1167,3716,345280
1167,3716,350364
1167,3716,353044
1167,3716,353811
1167,3716,371788
1167,3716,377300
1167,3716,377666
1167,3716,379858
1167,3716,406994
1167,3716,426197
1167,3716,441867
1167,3716,464869
1167,3716,471751
1167,3716,474657
1167,3716,478321
1167,3716,507187
1167,3716,512147
1167,3716,512793
1167,3716,541173
1167,3716,544723
1167,3716,567645
1167,3716,579327
1167,3716,586678
1167,3716,587031
1167,3716,594533
1167,3716,602422
1167,3716,603231
1167,3716,603411
1167,3716,605149
1167,3716,616454
1167,3716,625389
1167,3716,626589
1167,3716,629871
1167,3716,635097
1167,3716,639899
1167,3716,644218
1167,3716,656729
1167,3716,680407
